iter	Passed	Remaining
839	2085	397
840	2087	394
841	2090	392
842	2094	390
843	2096	387
844	2099	385
845	2101	382
846	2103	380
847	2105	377
848	2107	374
849	2110	372
850	2112	369
851	2114	367
852	2117	364
853	2119	362
854	2121	359
855	2124	357
856	2127	354
857	2129	352
858	2131	349
859	2134	347
860	2136	344
861	2138	342
862	2140	339
863	2144	337
864	2147	335
865	2149	332
866	2151	330
867	2154	327
868	2156	325
869	2158	322
870	2160	320
871	2162	317
872	2165	314
873	2167	312
874	2169	309
875	2171	307
876	2173	304
877	2176	302
878	2179	299
879	2181	297
880	2184	295
881	2186	292
882	2188	290
883	2190	287
884	2195	285
885	2198	282
886	2201	280
887	2203	277
888	2206	275
889	2208	272
890	2211	270
891	2214	268
892	2217	265
893	2219	263
894	2222	260
895	2225	258
896	2228	255
897	2230	253
898	2232	250
899	2235	248
900	2237	245
901	2239	243
902	2242	240
903	2244	238
904	2247	235
905	2249	233
906	2252	230
907	2254	228
908	2257	225
909	2259	223
910	2262	221
911	2266	218
912	2268	216
913	2270	213
914	2272	211
915	2275	208
916	2277	206
917	2279	203
918	2282	201
919	2285	198
920	2287	196
921	2289	193
922	2292	191
923	2293	188
924	2296	186
925	2298	183
926	2300	181
927	2302	178
928	2305	176
929	2309	173
930	2311	171
931	2314	168
932	2317	166
933	2319	163
934	2322	161
935	2323	158
936	2327	156
937	2329	154
938	2331	151
939	2334	148
940	2336	146
941	2338	143
942	2340	141
943	2342	138
944	2344	136
945	2346	133
946	2348	131
947	2350	128
948	2352	126
949	2355	123
950	2357	121
951	2359	118
952	2361	116
953	2363	113
954	2364	111
955	2366	108
956	2367	106
957	2369	103
958	2371	101
959	2372	98
960	2374	96
961	2375	93
962	2377	91
963	2378	88
964	2380	86
965	2381	83
966	2383	81
967	2384	78
968	2385	76
969	2387	73
970	2388	71
971	2390	68
972	2391	66
973	2393	63
974	2394	61
975	2396	58
976	2397	56
977	2398	53
978	2400	51
979	2401	49
980	2402	46
981	2403	44
982	2405	41
983	2406	39
984	2407	36
985	2409	34
986	2410	31
987	2412	29
988	2413	26
989	2414	24
990	2416	21
991	2417	19
992	2418	17
993	2420	14
994	2421	12
995	2423	9
996	2424	7
997	2426	4
998	2427	2
999	2428	0
