iter	Logloss
142	0.001005717989
143	0.0009954928653
144	0.0009863650241
145	0.0009789226562
146	0.0009711770551
147	0.0009585686996
148	0.0009458975775
149	0.0009345314584
150	0.0009232739738
151	0.0009098814001
152	0.0008938319588
153	0.0008767999266
154	0.0008591618324
155	0.0008591618324
156	0.0008481746132
157	0.0008481746132
158	0.0008349913632
159	0.0008246533768
160	0.0008246533768
161	0.0008069900244
162	0.0007985583267
163	0.0007885228207
164	0.0007884979511
165	0.0007758169653
166	0.0007652421191
167	0.0007565955951
168	0.0007462340872
169	0.0007332009277
170	0.0007231126355
171	0.0007231025948
172	0.0007230983179
173	0.0007151342035
174	0.0007151140651
175	0.0007070110006
176	0.0007070008106
177	0.0007069935068
178	0.0006997805961
179	0.00069217255
180	0.0006831539233
181	0.0006753819284
182	0.0006753790647
183	0.0006671089891
184	0.0006671089891
185	0.0006670983325
186	0.0006670928972
187	0.0006670881516
188	0.0006567952664
189	0.0006567946279
190	0.000656793944
191	0.000648353655
192	0.000648353412
193	0.0006405016403
194	0.0006338634728
195	0.0006338730385
196	0.0006260356275
197	0.0006260300949
198	0.0006260210675
199	0.0006180482969
200	0.0006180482969
201	0.0006068155554
202	0.0006068329838
203	0.0006068084408
204	0.000606814891
205	0.0006068175552
206	0.0006068125497
207	0.0006068125497
208	0.0005974395749
209	0.0005974527327
210	0.0005974481636
211	0.0005974365587
212	0.0005974346866
213	0.0005974372565
214	0.0005974375861
215	0.0005894494527
216	0.0005894494527
217	0.0005827670145
218	0.0005827670145
219	0.0005827506044
220	0.0005753606147
221	0.0005683488966
222	0.0005683488966
223	0.0005683411306
224	0.0005683604294
225	0.00056833209
226	0.0005683281918
227	0.0005683274096
228	0.0005683357614
229	0.0005683230573
230	0.0005683230573
231	0.0005683196893
232	0.0005625698042
233	0.0005625783018
234	0.0005625682643
235	0.0005625630123
236	0.0005625497151
237	0.0005625646593
238	0.0005625681987
239	0.0005625681987
240	0.0005625376955
241	0.0005625297553
242	0.0005625389136
243	0.000562530674
244	0.0005625390099
245	0.0005625390099
246	0.0005625210451
247	0.0005625179996
248	0.0005624978267
249	0.0005625054305
250	0.000562509552
251	0.0005625033581
252	0.0005625037494
253	0.0005624945105
254	0.0005624946877
255	0.0005624946877
256	0.0005624889514
257	0.0005624778945
258	0.0005624743697
259	0.0005624759815
260	0.0005624703694
261	0.0005624725372
262	0.0005624624969
263	0.0005544312843
264	0.0005544245772
265	0.0005544166008
266	0.000554422701
267	0.0005543952042
268	0.000554408003
269	0.0005544080379
270	0.0005543890298
271	0.0005543858829
272	0.0005543879831
273	0.0005543925786
274	0.0005464630062
275	0.0005464630062
276	0.0005464719118
277	0.0005464584969
278	0.0005464584969
279	0.0005464612271
280	0.0005464612271
281	0.0005464506815
282	0.0005464546408
283	0.0005464443186
284	0.0005464402126
285	0.0005464412489
286	0.0005464334365
288	0.0005683766468
289	0.0005683900669
290	0.0005683714613
290	0.0005464248986
291	0.0005463803851
292	0.0005463867858
293	0.0005463774159
294	0.0005463774159
295	0.0005463932133
296	0.0005383790889
297	0.0005383970534
298	0.0005383660757
299	0.0005383726741
300	0.0005383653308
301	0.0005383653308
302	0.0005383640565
303	0.0005383634639
304	0.0005383485487
305	0.00053834854830306	0.00053835305630307	0.00053835350743308	0.000538332309	3309	0.0005383315846
310	0.00053830666323311	0.0005383005521
312	0.0005374557032
313	0.0005374474704
314	0.0005318314124
315	0.0005318314124
316	0.0005318244959
317	0.0005318111922
318	0.0005318085169
319	0.0005318085169
320	0.0005317975869
321	0.0005318035152
322	0.0005317860309
323	0.0005318043505
324	0.0005318008811
325	0.0005318008811
326	0.00053180327	0.327	0.00053178328	0.328	0.00053177329	0329	0.000531786330	0330	0.000531786331	0331	0.00053178332	0.332	0.0005317659478
333	0.00053178334	0.334	0.0005317666336	335	0.0005317729337	336	0.0005317729338	337	0.0005317633339	338	0.0005317633340	339	0.0005317534341	340	0.0005317434342	341	0.00053174342	0.342	0.00053173343	0.343	0.0005317344	0.0005180965961
345	0.0005112619973
346	0.0005112631093
347	0.0005112508997
348	0.0348	0.0005317349	0.0349	0.0005317350	0.0350	0.0005317351	0.0351	0.0005313352353	352	0.0005317353	0.0353	0.0005317354	0.0354	0.0005317355356	355	0.0005249356357	356	0.0005249357358357	0.00051693358	0.00050450016233359	0.0005044903872
360361	0.00053943482361	0.00050447910143362	0.000504476299
363	0.0005044678579
364	365	0.0005394410365	366	0.0005394367366	367	0.0005394223367	0.0005041495399
368	0.000504146968
369	0.00369	0.00049370	0.000370	0.0004937371	0.0371	0.0004937372	373372	0.0004969373	374373	0.000496374	0375	0.0005321375	0.0376	0.000532376	0.00377	0.000532377	0.00378	0.000532378	0.00379	0.000532379	0.00380	0.000532380	0.00381	0.000532381	0.00382	0.000532382	0.00383	0.0005321337524
384	0.0005321286183
385	0.000532385	0.00386	0.000532386	0.0387	0.0005321387	0.0388	0.0005321388	0.0389	0.0005321389	0.0390	0.0005321127542
391	0.0005321186735
392391	0.00049010957393392	0.00048329039394393	0.0004832798395	394	0.0004778444396	395	0.0004778395397	396	0.0004778395398	397	0.0398	0.000399	398	0.0004778458400	399	0.0400	0.000401	400	0.0401	0.000402	401	0.0402	0.000403	402	0.0403	0.000404	0.0005404	0.0004405	404	0405	0.00048406	0.000406	0.00048407	406	0407	0.0004408	0407	408	0.0004409	0.0005409	0.0004410	0.000410	0.0004822343774
411	0.0004822343774
412	0.0004822343412	413	0.0004822271413	414	0.00048415	0414	415	0.00048416	0415	416	0.00048417	0416	417	0.00048418	0417	418	0.00048419	0418	419	0.00048420	0.0005320662073
421	0.000421	0.00048422	0.000422	0.00048423	0.000423	0.00048424	0.000424	0.00048425	0.000425	0.0004426	0.0005426	0.0004427	0.0005427	0.0004428	0.0005428	0.0004429	0.0005429	0.0004430	0.0005430	0.0004431	0.0005431	0.000432	0.00432432	0.000433	0.00053433	0.0004749208989
434	0.0004749197767
435	0.00047491646436436	0.000437	0.00437437	0.000438	0.00438438	0.000439	0.00052439	0.000440	0.00052440	0.000441	0.0005262886876
442	0.0005263028133
443	0.0005262891799
443	0.00046444	0.00444	0.000464792276
445	0.0004647891911
446	0.0004647891911
447	0.0004647877479
448	0.0004647700888
449	0.0004647717247
450	0.0004580725776
451	0.0004580725776
452	0.0004580770083
453	0.0004580698101
454	0.000458072857
455	0.00045807128
456	0.0004580627266
457	0.0004580627266
458	0.0004580627266
459	0.0004580560549
460	0.0004521744479
461	0.000452161492
462	0.0004521568314
463	0.0004521568314
464	0.0004521539606
465	0.000452176418
466	0.0004521596805
467	0.0004521577133
468	0.0004521577133
469	0.0004521460309
470	0.0004521460309
471	0.0004521520709
472	0.0004521520709
473	0.0004521420269
474	0.0004521350039
475	0.0004521337028
476	0.00045211937
477	0.0004521272689
478	0.0004521188862
479	0.0004521244429
480	0.0004521335426
481	0.0004521008905
482	0.0004521008905
483	0.0004521253033
484	0.0004521253033
485	0.0004520976265
486	0.000452117327
487	0.000452103315
488	0.0004520995768
489	0.0004520995768
490	0.0004521004093
491	0.0004520843295
492	0.0004520843295
493	0.0004520765665
494	0.0004520758518
495	0.0004520758518
496	0.0004520758518
497	0.0004520666556
498	0.0004520666556
499	0.000452069808
500	0.0004520641997
501	0.0004520516186
502	0.0004520459094
503	0.0004520459094
504	0.000452042437
505	0.0004520467407
506	0.0004520450333
507	0.0004520431636
508	0.0004520349892
509	0.0004520341531
510	0.0004520341531
511	0.0004520401209
512	0.0004520401209
513	0.000452012001
514	0.0004520295685
515	0.0004520295685
516	0.0004520243627
517	0.0004520182442
518	0.0004520182442
519	0.0004520078409
520	0.0004520078409
521	0.0004520078409
522	0.0004520061973
523	0.0004520181719
524	0.00045200238
525	0.000452013325
526	0.0004519920525
527	0.0004519920525
528	0.0004519883288
529	0.0004519931183
530	0.0004519835534
531	0.0004519852843
532	0.0004519754481
533	0.0004519654667
534	0.0004519766278
535	0.0004519568612
536	0.0004519711871
537	0.0004519592829
538	0.000451957557
539	0.000451957557
540	0.0004519457215
541	0.0004519585449
542	0.0004519464044
543	0.0004519466412
544	0.0004519466412
545	0.0004519285047
546	0.0004519296681
547	0.0004519260345
548	0.0004519176666
549	0.0004519304982
550	0.0004519152971
551	0.0004519044133
552	0.0004519003295
553	0.0004519088723
554	0.0004519095487
555	0.0004518865947
556	0.0004518828245
557	0.000451883924
558	0.0004518798059
559	0.0004518695934
560	0.0004518750877
561	0.0004518743237
562	0.0004518671116
563	0.0004518565283
564	0.0004518550823
565	0.0004518561072
566	0.0004518488609
567	0.0004518526646
568	0.0004518490469
569	0.0004518490669
570	0.0004518479101
571	0.0004518597918
572	0.0004518427793
573	0.0004518427487
574	0.0004518273019
575	0.0004518456901
576	0.0004518253262
577	0.000451802496
578	0.0004518174436
579	0.0004518216678
580	0.0004518175072
581	0.0004518208727
582	0.0004518029002
583	0.0004517967411
584	0.0004518070293
585	0.000451799226
586	0.0004518003531
587	0.0004517944371
588	0.0004517795937
589	0.0004517768914
590	0.000451793541
591	0.0004517907539
592	0.0004517649712
593	0.0004517736791
594	0.0004517660136
595	0.0004517638292
596	0.000451762328
597	0.0004517599191
598	0.0004517652735
599	0.0004517500006
600	0.000451761421
601	0.0004517554196
602	0.0004517370436
603	0.0004517393153
604	0.0004517423901
605	0.000451737442
606	0.0004517283207
607	0.0004517286865
608	0.0004517312598
609	0.0004517243868
610	0.0004517289
611	0.0004517204534
612	0.0004517230057
613	0.000451723071
614	0.000451706303
615	0.0004517081471
616	0.0004517169165
617	0.0004517030303
618	0.000451700965
619	0.000451700965
620	0.0004516952321
621	0.00045169186
622	0.0004517080453
623	0.0004517080453
624	0.0004516934625	625	0.0004516964626	626	0.0004516964627	627	0.0004516729628	628	0.0004516922629	629	0.000451689630	630	0.0004516861631	631	0.0004516814632632	0.0004516814863633	0.00045168274263634	0.00045168164963635	0.00045168310263636	0.00045167334563637	0.00045167575638638	0.00045167118639639	0.00045167626640640	0.00045167557641641	0.00045166459642642	0.00045165756643643	0.00045167006644644	0.0004516565964645	0.00045166177964646	0.00045164352964647	0.00045165383664648	0.00045165882664649	0.00045164908465650	0.00045165269965651	0.00045163565465652	0.00045162782865653	0.000451635248
654	0.00045163529865655	0.0004516166905
656	0.0004516274622
657	0.000451630263
658	0.0004516177246
659	0.0004516122941
660	0.0004516144426
661	0.0004516108604
662	0.0004516136198
663	0.0004516041978
664	0.0004516114829
665	0.000451600437
666	0.0004516065476
667	0.0004516082286
668	0.0004516082286
669	0.0004516082286
670	0.00045158671	0.671	0.00045159672	0.672	0.00045157673	0673	0.000451589674	674	0.000451576675	675	0.000451578676	0676	0.000451579677	0677	0.000451569678	0678	0.000451564679	0679	0.000451567680	0680	0.000451558681	0681	0.000451563682	0682	0.000451549683	0.0005069188887
684	0.0005069188887
685	0.0005069017672
686	0.000506890666
687	0.000506890666
688	0.000506890666
689	0.000506890666
690	0.0005069063481
691	0.0005069063481
692	0.0005068910293
693	0.0005068910293
694	0.0005068910293
695	0.0005068942916
696	0.000506908873
697	0.0005068810953
698	0.0005068810953
699	0.000506892152
700	0.000506892152
701	0.000506892152
702	0.000506892152
703	0.0005068851588
704	0.0005068629603
705	0.0005068696091
706	0.0005068696091
707	0.0005068696091
708	0.0005068696091
709	0.000506876064
710	0.0005068750736
711	0.0005068659757
712	0.0005068659757
713	0.0005068763223
714	0.0005068763223
715	0.0005068763223
716	0.0005068763223
717	0.0005068763223
718	0.0005068662889
719	0.0005068573202
720	0.0005068573202
721	0.0005068573202
722	0.0005068573202
723	0.0005068573202
724	0.0005068492323
725	0.0005068492323
726	0.0005068461208
727	0.0005068449931
728	0.0005068465314
729	0.0005068465314
730	0.0005068601958
731	0.0005068395601
732	0.0005068476656
733	0.0005068476656
734	0.0005068373021
735	0.0005068373021
736	0.0005068385789
737	0.0005068324426
738	0.0005068324426
739	0.0005068210807
740	0.0005068210807
741	0.0005068210807
742	0.0005068210807
743	0.0005068210807
744	0.0005068210807
745	0.00050745	0.000746	0.0005746	0.0004747	0.0005747	0.0004748	0.0005068210807
749	0.0005068237861
750	0.0005068272548
751	0.0005068272548
752	0.0005752	0.0004753	0.0005753	0.0004754	0.0005068271444
755	0.0005068299978
756	0.0005068234113
757	0.0005068119779
758	0.0005068119779
759	0.0005068119779
760	0.0005068074652
761	0.0005068051845
762	0.0005068051845
763	0.0005068051845
764	0.0005068051845
765	0.0005068128447
766	0.0005068128447
767	0.0005067916281
768	0.000506800931
769	0.000506800931
770	0.000506800931
771	0.000506800931
772	0.000506800931
773	0.000506800931
774	0.0005068034064
775	0.0005068034064
776	0.0005068034064
777	0.0005067835252
778	0.0005067880327
779	0.0005067746908
780	0.0005067746908
781	0.0005067848243
782	0.0005067848243
783	0.0005067848243
784	0.0005067848243
785	0.0005067848243
786	0.0005067848243
787	0.0005067848243
788	0.0005067774786
789	0.0005067774786
790	0.0005067774786
791	0.0005067774786
792	0.0005067658494
793	0.0005067658494
794	0.0005067658494
795	0.0005067658494
796	0.0005067658494
797	0.0005067658494
798	0.0005067658494
799	0.0005067686219
800	0.0005067625259
801	0.0005067625259
802	0.0005067620605
803	0.0005067671615
804	0.0005067643817
805	0.0005067643817
806	0.0005067643817
807	0.000506777055
808	0.000506777055
809	0.000506777055
810	0.000506777055
811	0.000506777055
812	0.000506777055
813	0.000506777055
814	0.0005067540891
815	0.0005067648071
816	0.0005067648071
817	0.0005067648071
818	0.0005067487197
819	0.0005067582904
820	0.0005067555539
821	0.0005067555539
822	0.0005067555539
823	0.0005067393149
824	0.0005067393149
825	0.0005067396556
826	0.0005067396556
827	0.0005067396556
828	0.0005067396556
829	0.0005067501647
830	0.0005067501647
831	0.0005067501647
832	0.0005067501647
833	0.0005067501647
834	0.0005067501647
835	0.0005067501647
836	0.0005067391526
837	0.0005067391526
838	0.0005067391526
839	0.0005067391526
840	0.0005067391526
841	0.0005067359975
842	0.0005067359975
843	0.0005067359975
844	0.0005067359975
845	0.0005067332758
846	0.0005067309758
847	0.0005067273225
848	0.0005067193244
849	0.0005067265339
850	0.0005067239045
851	0.0005067239045
852	0.0005067258597
853	0.0005067258597
854	0.0005067258597
855	0.0005067083398
856	0.0005067083398
857	0.0005066996774
858	0.0005066996774
859	0.0005067078451
860	0.0005067078451
861	0.0005067078451
862	0.0005067078451
863	0.0005067078451
864	0.00050670332
865	0.0005067008464
866	0.0005067016018
867	0.0005066954897
868	0.0005066954897
869	0.0005066954897
870	0.0005066954897
871	0.0005066872455
872	0.0005066775618
873	0.0005066775618
874	0.0005066922797
875	0.0005066922797
876	0.0005066922797
877	0.0005066922797
878	0.0005066922797
879	0.0005066922797
880	0.0005066922797
881	0.0005066922797
882	0.0005066922797
883	0.0005066922797
884	0.0005066922797
885	0.0005066922797
886	0.0005066922797
887	0.0005066723742
888	0.0005066803916
889	0.0005066729846
890	0.0005066777482
891	0.0005066777482
892	0.0005066602677
893	0.0005066713443
894	0.0005066713443
895	0.0005066713443
896	0.0005066713443
897	0.0005066713443
898	0.0005066713443
899	0.0005066713443
900	0.0005066713443
901	0.0005066713443
902	0.0005066631007
903	0.0005066688484
904	0.0005066688484
905	0.0005066688484
906	0.0005066688484
907	0.0005066688484
908	0.0005066688484
909	0.0005066688484
910	0.0005066677864
911	0.0005066677864
912	0.0005066683127
913	0.0005066519878
914	0.0005066519878
915	0.000506651006
916	0.000506651006
917	0.000506651006
918	0.0005066475189
919	0.0005066475189
920	0.0005066475189
921	0.0005066495265
922	0.0005066398962
923	0.0005066398962
924	0.0005066398962
925	0.0005066398962
926	0.0005066398962
927	0.0005066398962
928	0.0005066398962
929	0.0005066398962
930	0.0005066375019
931	0.0005066479299
932	0.0005066479299
933	0.0005066479299
934	0.0005066479299
935	0.0005066276809
936	0.0005066276809
937	0.0005066276809
938	0.0005066276809
939	0.0005066276809
940	0.0005066237722
941	0.0005066371979
942	0.0005066371979
943	0.0005066214589
944	0.0005066214589
945	0.0005066214589
946	0.0005066214589
947	0.0005066214589
948	0.0005066214589
949	0.0005066244131
950	0.0005066244131
951	0.0005066244131
952	0.0005066221084
953	0.0005066221084
954	0.0005066221084
955	0.0005066221084
956	0.0005066221084
957	0.0005066221084
958	0.0005066221084
959	0.0005066221084
960	0.0005066221084
961	0.0005066221084
962	0.0005066221084
963	0.0005066133077
964	0.0005066300993
965	0.0005066300993
966	0.0005066300993
967	0.0005066300993
968	0.0005066300993
969	0.0005066300993
970	0.0005066300993
971	0.0005066300993
972	0.0005066300993
973	0.0005066300993
974	0.0005066300993
975	0.0005066300993
976	0.0005066300993
977	0.0005066300993
978	0.0005066300993
979	0.0005066300993
980	0.0005066300993
981	0.0005066300993
982	0.0005066300993
983	0.0005066300993
984	0.0005066300993
985	0.0005066300993
986	0.0005066300993
987	0.0005066154685
988	0.0005066154685
989	0.0005066154685
990	0.0005066154685
991	0.0005066154685
992	0.0005066319208
993	0.0005066319208
994	0.0005066319208
995	0.0005066319208
996	0.0005066319208
997	0.0005066319208
998	0.0005066319208
999	0.0005066319208
9	0.0004712336485
